id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
49160,新店2015051107 ,黑白色 短 ,小型,混種,略,幼,C100 ,其他來源,新店區玫瑰路,2015-05-11,2015-05-11,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14313282531456.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49160&flag=0%0A
49159,新店2015051106 ,虎斑色 短 ,小型,混種,略,幼,C099 ,其他來源,新店區玫瑰路,2015-05-11,2015-05-11,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14313280761840.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49159&flag=0%0A
49155,三芝2015051103 ,黑黃色 短 ,中型,混種,母,成,C3 ,陳情案,淡水區沙崙抽水站,2015-05-11,2015-05-25,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/256/14313257101246.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49155&flag=0%0A
49158,新店2015051105 ,棕色 短 ,中型,混種,母,成,F199 ,民眾拾獲,深坑區翠谷街,2015-05-11,2015-05-11,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14313274861549.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49158&flag=0%0A
49152,瑞芳2015051101 ,黑色 短 ,大型,混種,公,成,17 ,陳情案,瑞芳區過港巷,2015-05-11,2015-05-23,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/257/14313252231870.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49152&flag=0%0A
49148,板橋2015051102 ,黃色 短 ,中型,混種,母,成,B5 ,陳情案,板橋區龍泉街7弄10號,2015-05-11,2015-05-11,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14313229081600.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49148&flag=0%0A
49147,五股2015051103 ,三花 短 ,中型,混種,略,成,1貓 ,陳情案,五股區新五路,2015-05-11,2015-05-23,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14313186721895.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49147&flag=0%0A
49145,五股2015051102 ,黑黃色 短 ,中型,混種,略,成,1貓 ,陳情案,三重區光復路二段19號,2015-05-11,2015-05-23,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14313162701746.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49145&flag=0%0A
49144,五股2015051101 ,虎斑色 短 ,中型,混種,略,成,1貓 ,陳情案,蘆洲區集賢路,2015-05-11,2015-05-23,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14313161691278.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49144&flag=0%0A
49141,中和2015051103 ,黑色 短 ,中型,混種,母,幼,1040511f207 ,陳情案,中和區興南路二段399巷112號附近,2015-05-11,2015-05-11,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14313085111220.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=49141&flag=0%0A
